phylum,class,order,family,genus,species
 Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,,
 Euryarchaeota,Methanomicrobia,Methanosarcinales,Methermicoccaceae,,
 Euryarchaeota,Methanomicrobia,NRA6,,,
 Euryarchaeota,Methanomicrobia,RCII,,,
 Euryarchaeota,Methanomicrobia,YC-E6,,,
 Euryarchaeota,Methanopyri,Methanopyrales,Methanopyraceae,Methanopyrus,kandleri
 Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Palaeococcus,
 Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,Pyrococcus,
 Euryarchaeota,Thermococci,Thermococcales,Thermococcaceae,,
 Euryarchaeota,Thermoplasmata,E2,20c-4,,
 Euryarchaeota,Thermoplasmata,E2,CCA47,,
 Euryarchaeota,Thermoplasmata,E2,DHVEG-1,,
 Euryarchaeota,Thermoplasmata,E2,,,
 Euryarchaeota,Thermoplasmata,E2,Marine group II,,
 Euryarchaeota,Thermoplasmata,E2,Marine group III,,
 Euryarchaeota,Thermoplasmata,E2,[Methanomassiliicoccaceae],Methanomassiliicoccus,
 Euryarchaeota,Thermoplasmata,E2,[Methanomassiliicoccaceae],,
 Euryarchaeota,Thermoplasmata,E2,[Methanomassiliicoccaceae],vadinCA11,
 Euryarchaeota,Thermoplasmata,E2,TMEG,,
 Euryarchaeota,Thermoplasmata,Thermoplasmatales,A10,,
 Euryarchaeota,Thermoplasmata,Thermoplasmatales,[Aciduliprofundaceae],,
 Euryarchaeota,Thermoplasmata,Thermoplasmatales,BSLdp215,,
 Euryarchaeota,Thermoplasmata,Thermoplasmatales,,,
 Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Ferroplasma,
 Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,,
 Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Thermogymnomonas,
 Euryarchaeota,Thermoplasmata,Thermoplasmatales,Picrophilaceae,Thermoplasma,
 FBP,,,,,
 FCPU426,,,,,
 Fibrobacteres,B5-096,,,,
 Fibrobacteres,Fibrobacteria,258ds10,,,
 Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacteres-2,
 Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,
 Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,Fibrobacter,succinogenes
 Fibrobacteres,Fibrobacteria,Fibrobacterales,Fibrobacteraceae,,
 Fibrobacteres,Fibrobacteria,Fibrobacterales,,,
 Fibrobacteres,Fibrobacteria,Ucp1540,,,
 Fibrobacteres,,,,,
 Fibrobacteres,SBZC_2415,,,,
 Fibrobacteres,TG3,,,,
 Fibrobacteres,TG3,TG3-1,B122,,
 Fibrobacteres,TG3,TG3-1,,,
 Fibrobacteres,TG3,TG3-1,M1PL1-46,,
 Fibrobacteres,TG3,TG3-1,MAT-CR-H6-H10,,
 Fibrobacteres,TG3,TG3-1,TSCOR003-O20,,
 Fibrobacteres,TG3,TG3-2,,,
 Fibrobacteres,TG3,TG3-2,M2PB4-14,,
 Firmicutes,AHT28,,,,
 Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus,
 Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,Kyrpidia,
 Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Alkalibacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Anaerobacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Anoxybacillus,kestanbolensis
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,acidicola
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,asahii
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,badius
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,clausii
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,coagulans
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,cohnii
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,endophyticus
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,farraginis
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,firmus
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,flexus
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,foraminis
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,fumarioli
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ginsengihumi
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,halodurans
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,horikoshii
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,humi
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,longiquaesitum
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,marisflavi
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,muralis
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,oleronius
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,safensis
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,selenatarsenatis
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,thermoamylovorans
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,trypoxylicola
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,thermodenitrificans
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Geobacillus,vulcani
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Lentibacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinibacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Natronobacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Oceanobacillus,oncorhynchi
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Pontibacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Salimicrobium,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Terribacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Thalassobacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,halodenitrificans
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,marismortui
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,pantothenticus
 Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,picturae
 Firmicutes,Bacilli,Bacillales,[Exiguobacteraceae],Exiguobacterium,
 Firmicutes,Bacilli,Bacillales,[Exiguobacteraceae],,
 Firmicutes,Bacilli,Bacillales,,,
 Firmicutes,Bacilli,Bacillales,Listeriaceae,Brochothrix,
 Firmicutes,Bacilli,Bacillales,Listeriaceae,,
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Ammoniphilus,
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Ammoniphilus,oxalaticus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Aneurinibacillus,migulanus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,invocatus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,laterosporus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,reuszeri
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Brevibacillus,thermoruber
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Cohnella,
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,alvei
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,amylolyticus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,barengoltzii
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,chitinolyticus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,chondroitinus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,curdlanolyticus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,edaphicus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,illinoisensis
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,larvae
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,lautus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,lentimorbus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,macerans
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,mucilaginosus
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,stellifer
 Firmicutes,Bacilli,Bacillales,Paenibacillaceae,,
 Firmicutes,Bacilli,Bacillales,Pasteuriaceae,Pasteuria,
 Firmicutes,Bacilli,Bacillales,Pasteuriaceae,,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Kurthia,gibsonii
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,boronitolerans
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Planococcus,maitriensis
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Planomicrobium,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Rummeliibacillus,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Solibacillus,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,aquimarina
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Sporosarcina,ginsengi
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Ureibacillus,
 Firmicutes,Bacilli,Bacillales,Planococcaceae,Viridibacillus,
 Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Pullulanibacillus,
 Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,,
 Firmicutes,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus,
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Jeotgalicoccus,psychrophilus
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,caseolyticus
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,,
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Salinicoccus,
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,aureus
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,epidermidis
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,equorum
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,haemolyticus
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,lugdunensis
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,pettenkoferi
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,sciuri
 Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,succinus
 Firmicutes,Bacilli,Bacillales,[Thermicanaceae],,
 Firmicutes,Bacilli,Bacillales,[Thermicanaceae],Thermicanus,
 Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella,
 Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Planifilum,
 Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,,
 Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Shimazuella,
 Firmicutes,Bacilli,Bacillales,Thermoactinomycetaceae,Thermoactinomyces,
 Firmicutes,Bacilli,Gemellales,Gemellaceae,Gemella,
 Firmicutes,Bacilli,Gemellales,Gemellaceae,,
 Firmicutes,Bacilli,Gemellales,,,
 Firmicutes,Bacilli,Haloplasmatales,Haloplasmataceae,,
 Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Abiotrophia,
 Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Aerococcus,
 Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,
 Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alkalibacterium,iburiense
 Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,
 Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Alloiococcus,otitis
 Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Facklamia,
 Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,Marinilactibacillus,psychrotolerans
 Firmicutes,Bacilli,Lactobacillales,Aerococcaceae,,
 Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,
 Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium,viridans
 Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Desemzia,
 Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,
 Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,,
 Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Trichococcus,
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,asini
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,casseliflavus
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,cecorum
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,haemoperoxidus
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,sulfureus
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,,
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Tetragenococcus,halophilus
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,
 Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus,salmoninarum
 Firmicutes,Bacilli,Lactobacillales,,,
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,acidipiscis
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,agilis
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,brevis
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,coleohominis
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,delbrueckii
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,hamsteri
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,helveticus
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,iners
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,manihotivorans
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,mucosae
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,paralimentarius
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,pontis
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,reuteri
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,ruminis
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,salivarius
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,vaginalis
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,zeae
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Pediococcus,acidilactici
 Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,,
 Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,
 Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,
 Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Leuconostoc,mesenteroides
 Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,,
 Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,
 Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,viridescens
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,garvieae
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,,
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,agalactiae
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,alactolyticus
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,anginosus
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,equi
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,infantis
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,luteciae
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,minor
 Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,sobrinus
 Firmicutes,Bacilli,Turicibacterales,Turicibacteraceae,Turicibacter,
 Firmicutes,Clostridia,BSA2B-08,,,
 Firmicutes,Clostridia,Clostridiales,[Acidaminobacteraceae],Acidaminobacter,
 Firmicutes,Clostridia,Clostridiales,[Acidaminobacteraceae],Fusibacter,
 Firmicutes,Clostridia,Clostridiales,[Acidaminobacteraceae],Guggenheimella,
 Firmicutes,Clostridia,Clostridiales,[Acidaminobacteraceae],NP25,
 Firmicutes,Clostridia,Clostridiales,[Acidaminobacteraceae],,
 Firmicutes,Clostridia,Clostridiales,[Acidaminobacteraceae],WH1-8,
 Firmicutes,Clostridia,Clostridiales,Caldicoprobacteraceae,Caldicoprobacter,
 Firmicutes,Clostridia,Clostridiales,Christensenellaceae,Christensenella,
 Firmicutes,Clostridia,Clostridiales,Christensenellaceae,,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,02d06,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Alkaliphilus,transvaalensis
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caldanaerocella,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloramator,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caloranaerobacter,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Caminicella,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Candidatus Arthromitus,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridiisalibacter,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,acetobutylicum
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,bowmanii
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,butyricum
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,hiranonis
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,intestinale
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,neonatale
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,pasteurianum
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,perfringens
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,stercorarium
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,subterminale
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,tetani
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,thermopalmarium
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Geosporobacter_Thermotalea,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Natronincola_Anaerovirgula,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Oxobacter,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Proteiniclasticum,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Sarcina,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,SMB53,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermoanaerobacterium,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermoanaerobacterium,saccharolyticum
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Thermohalobacter,
 Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Tindallia_Anoxynatronum,
 Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,Dehalobacterium,
 Firmicutes,Clostridia,Clostridiales,Dehalobacteriaceae,,
 Firmicutes,Clostridia,Clostridiales,EtOH8,,
 Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Acetobacterium,
 Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Alkalibacter,
 Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Anaerofustis,
 Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Garciella,
 Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Pseudoramibacter_Eubacterium,
 Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,,
 Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Gracilibacter,
 Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,Lutispora,
 Firmicutes,Clostridia,Clostridiales,Gracilibacteraceae,,
 Firmicutes,Clostridia,Clostridiales,,,
 Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliorestis,
 Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,,
 Firmicutes,Clostridia,Clostridiales,JTB215,,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,obeum
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,producta
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Catonella,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,catus
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,eutactus
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,formicigenerans
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Epulopiscium,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnobacterium,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnospira,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Moryella,indoligenes
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Oribacterium,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,faecis
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,[Ruminococcus],
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,[Ruminococcus],gnavus
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,[Ruminococcus],torques
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,,
 Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Shuttleworthia,
 Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],Anaerovorax,
 Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],Mogibacterium,
 Firmicutes,Clostridia,Clostridiales,[Mogibacteriaceae],,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Dehalobacter_Syntrophobotulus,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfitobacter,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfosporosinus,meridiei
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum_Desulfovirgula,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfotomaculum,aeronauticum
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Desulfurispora,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Niigata-25,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Pelotomaculum,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Peptococcus,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,rc4-4,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,Sporotomaculum,
 Firmicutes,Clostridia,Clostridiales,Peptococcaceae,WCHB1-84,
